timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,sensor_type,activity_type,subject_id,notes,recording_id
1695643581968,-1.3095703,0.046875,0.05078125,21.40625,-22.1875,22.15625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643582008,-1.1533203,0.08691406,0.24609375,25.4375,-60.375,18.25,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643582048,-1.2626953,0.033203125,0.14746094,-17.3125,-102.375,9.4375,-72.75,23.0,-209.125,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643582088,-0.9082031,0.0009765625,0.24707031,-21.625,-112.375,-13.75,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643582128,-0.9042969,-0.091796875,0.16308594,24.6875,-106.15625,-5.375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643582168,-0.69921875,0.09082031,0.23144531,54.96875,-106.84375,-12.53125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643582208,-0.7158203,0.030273438,0.171875,55.34375,-126.71875,-15.28125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643582248,-0.5283203,0.037109375,0.3095703,84.3125,-112.28125,3.59375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643582288,-0.8027344,-0.0126953125,0.4873047,26.9375,-106.59375,-5.625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643582328,-0.50683594,0.06933594,0.5253906,23.40625,-79.90625,9.6875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643582368,-0.5576172,0.119140625,0.671875,7.78125,-32.125,6.15625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643582408,-0.46289062,0.05078125,0.7578125,8.625,2.0,3.59375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643582448,-0.50683594,0.040039062,0.7138672,1.875,34.46875,-4.71875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643582488,-0.4814453,0.140625,0.7636719,-3.3125,78.34375,-18.75,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643582528,-1.6210938,0.087890625,0.9951172,-13.6875,97.4375,-1.0625,-72.875,22.8125,-184.375,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643582568,-1.1865234,0.005859375,0.5449219,-56.65625,85.5625,-26.25,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643582608,-0.7626953,0.03515625,0.56152344,-12.125,50.28125,13.1875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643582648,-1.1640625,0.045898438,0.18457031,-55.28125,74.625,1.8125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643582688,-0.9013672,-0.0048828125,0.29492188,-9.5,60.34375,-4.40625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643582728,-0.8623047,0.02734375,0.20703125,-33.78125,66.25,17.09375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643582768,-0.7988281,0.03515625,0.21679688,-6.1875,63.75,3.59375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643582808,-0.80371094,-0.022460938,0.21582031,-10.90625,54.25,-1.34375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643582848,-0.7919922,-0.099609375,0.19335938,4.78125,57.59375,-18.75,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643582888,-0.8857422,-0.099609375,0.13476562,24.9375,57.15625,-28.5,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643582928,-0.9902344,0.0234375,0.26464844,25.3125,27.9375,-28.4375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643582968,-0.8183594,-0.0546875,0.16699219,-6.75,18.59375,-35.65625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643583008,-0.94433594,-0.10058594,0.19433594,9.625,23.65625,-14.15625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643583048,-0.8808594,-0.13476562,0.1953125,0.40625,21.21875,-3.96875,-74.6875,17.875,-209.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643583088,-0.9296875,-0.23339844,0.27539062,0.34375,24.4375,3.09375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643583128,-1.0,-0.22363281,0.24804688,6.875,22.6875,12.8125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643583168,-1.1875,-0.024414062,0.20214844,-13.9375,22.5,18.3125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643583208,-1.6982422,-0.33007812,0.046875,-4.84375,8.875,10.78125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643583248,-1.6650391,0.13476562,-0.047851562,-11.875,29.21875,6.65625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643583288,-1.3271484,0.037109375,0.11425781,26.59375,-7.59375,16.40625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643583328,-1.2490234,-0.0087890625,0.234375,39.875,-55.5,9.75,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643583368,-0.88964844,0.1328125,0.08105469,-7.84375,-100.3125,11.59375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643583408,-0.90527344,-0.037109375,0.1953125,-26.875,-122.71875,6.15625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643583448,-0.6796875,-0.048828125,0.095703125,19.75,-114.90625,5.3125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643583488,-0.7675781,0.00390625,0.17480469,38.78125,-117.53125,0.0,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643583528,-0.69140625,0.12988281,0.31347656,34.875,-121.59375,-18.3125,-75.0,25.6875,-196.25,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643583568,-0.5878906,0.095703125,0.3408203,52.78125,-122.46875,-7.46875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643583608,-0.80078125,0.016601562,0.5029297,46.78125,-104.03125,12.0,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643583648,-0.6748047,0.099609375,0.6669922,11.1875,-76.8125,22.34375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643583688,-0.57910156,0.055664062,0.61816406,0.75,-33.65625,16.40625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643583728,-0.40722656,0.078125,0.7363281,9.25,3.53125,16.59375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643583768,-0.45507812,0.0703125,0.6767578,-5.65625,37.40625,8.21875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643583808,-0.5703125,-0.022460938,0.7597656,-2.96875,66.6875,-8.625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643583848,-1.4589844,0.203125,0.83203125,-14.90625,82.8125,-17.65625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643583888,-1.6376953,-0.01171875,0.71972656,-54.09375,61.25,-27.0625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643583928,-0.9013672,0.12597656,0.53808594,-53.1875,74.25,7.0625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643583968,-1.1005859,0.09765625,0.33789062,-61.125,80.84375,1.46875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643584008,-0.95410156,0.049804688,0.27734375,-58.4375,77.75,7.1875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643584048,-0.85839844,0.043945312,0.19921875,-64.25,70.65625,17.875,-76.8125,21.3125,-195.8125,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643584088,-0.8515625,-0.038085938,0.14941406,-57.40625,69.96875,27.40625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643584128,-0.9238281,0.0107421875,0.23242188,-37.5625,60.21875,3.65625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643584168,-0.8222656,-0.18359375,0.087890625,-35.75,48.25,-4.96875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643584208,-0.8388672,-0.0107421875,0.12890625,-11.125,68.21875,-15.875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643584248,-0.8955078,0.0048828125,0.20898438,-26.875,38.0625,-26.6875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643584288,-0.90234375,-0.20019531,0.1875,-35.3125,15.0,-31.8125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643584328,-0.7841797,-0.19824219,0.09765625,-21.75,10.65625,-29.4375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643584368,-0.8623047,-0.171875,0.13867188,-8.4375,13.84375,-14.21875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643584408,-0.9423828,-0.17871094,0.22949219,-7.28125,20.96875,4.5,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643584448,-0.6982422,-0.09472656,0.21875,-6.5625,25.6875,31.65625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643584488,-1.0332031,-0.18652344,0.29296875,-22.625,24.625,21.78125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643584528,-1.1582031,-0.12988281,0.23730469,-27.3125,29.09375,30.25,-72.3125,22.25,-208.125,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643584568,-1.4287109,-0.08203125,0.15527344,-38.96875,31.09375,29.65625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643584608,-1.2939453,-0.0029296875,0.07714844,-66.0,37.625,11.09375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643584648,-1.3896484,-0.15234375,-0.1015625,-45.8125,32.625,28.0625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643584688,-1.4140625,0.11425781,-0.234375,-35.125,8.53125,32.21875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643584728,-1.2636719,0.30078125,0.033203125,-17.3125,-21.5,23.5,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643584768,-1.0888672,0.044921875,0.0146484375,-17.125,-50.875,10.625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643584808,-0.7910156,0.013671875,0.08496094,-18.40625,-81.3125,-7.59375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643584848,-0.87109375,0.091796875,0.095703125,-20.59375,-106.53125,3.34375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643584888,-0.6640625,0.14746094,-0.055664062,14.375,-91.8125,20.875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643584928,-0.80859375,0.11035156,0.22558594,-13.21875,-112.625,9.625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643584968,-0.79785156,0.048828125,0.25683594,-26.15625,-110.875,20.9375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643585008,-0.84277344,0.0029296875,0.35351562,-8.875,-107.5625,13.1875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643585048,-0.5878906,0.10546875,0.3828125,-14.1875,-68.5625,6.15625,-72.0,34.0625,-192.625,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643585088,-0.6611328,0.030273438,0.38085938,-38.25,-21.625,16.46875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643585128,-0.48242188,0.03125,0.44921875,-22.0,17.625,14.875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643585168,-0.51953125,0.045898438,0.43359375,-31.84375,52.71875,10.1875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643585208,-0.70410156,0.044921875,0.59472656,-27.9375,67.46875,5.0,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643585248,-1.0576172,0.030273438,0.6220703,-33.96875,30.0,-6.1875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643585288,-1.0029297,-0.044921875,0.7734375,-11.9375,-5.21875,-7.46875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643585328,-0.74609375,-0.06640625,0.62402344,-5.875,-11.5,-6.59375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643585368,-1.0087891,0.15722656,0.73535156,10.15625,7.0,-1.96875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643585408,-1.4580078,0.6035156,0.32226562,3.5,-58.3125,53.34375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643585448,-0.66503906,0.3857422,0.01953125,-107.625,-3.0,32.8125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643585488,-1.1806641,-0.09765625,-0.08300781,-95.78125,16.21875,9.5625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643585528,-1.0224609,0.20605469,0.10839844,-76.375,51.3125,-3.71875,-73.0625,34.0625,-190.5625,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643585568,-0.95703125,0.19433594,0.08203125,-67.15625,37.09375,4.9375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643585608,-0.9267578,-0.0068359375,0.123046875,-76.375,62.21875,2.5625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643585648,-0.89941406,-0.12207031,0.11230469,-74.625,66.125,-3.0,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643585688,-0.9707031,0.046875,0.16015625,-57.53125,50.625,-4.90625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643585728,-0.9746094,-0.020507812,0.18554688,-61.4375,37.5,-10.875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643585768,-0.9199219,-0.13183594,0.2783203,-75.78125,15.28125,-24.0625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643585808,-0.82910156,-0.14160156,0.3173828,-61.0,10.09375,-18.0,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643585848,-0.8251953,-0.21972656,0.20410156,-60.75,17.25,-11.5,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643585888,-0.8408203,-0.17871094,0.24414062,-47.28125,20.25,-4.28125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643585928,-0.9111328,-0.17382812,0.25976562,-40.8125,20.71875,5.375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643585968,-0.9482422,-0.12597656,0.15527344,-49.71875,16.28125,12.125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643586008,-1.0527344,-0.12890625,0.19042969,-46.84375,29.53125,23.625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643586048,-1.2246094,-0.19238281,0.2626953,-42.15625,39.21875,38.125,-70.9375,32.5625,-194.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643586088,-1.4892578,-0.34472656,0.26171875,-19.75,37.9375,26.71875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643586128,-1.3505859,0.03515625,-0.09277344,-45.875,14.625,0.1875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643586168,-1.3857422,-0.11425781,-0.2548828,-33.90625,-30.34375,12.9375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643586208,-1.3330078,0.22558594,0.0087890625,15.09375,-66.6875,2.0,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643586248,-1.2255859,0.14160156,0.076171875,8.5625,-87.0,5.375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643586288,-1.1660156,0.013671875,0.043945312,-11.3125,-115.875,10.1875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643586328,-0.7529297,0.046875,0.18359375,10.84375,-111.21875,-0.5,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643586368,-0.9140625,-0.11328125,0.20117188,11.5625,-143.5625,11.28125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643586408,-0.6435547,0.111328125,0.203125,26.65625,-160.53125,-7.09375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643586448,-0.94433594,-0.21289062,0.21972656,22.0625,-113.90625,-19.25,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643586488,-0.6220703,0.10839844,0.5234375,68.5625,-118.375,-14.96875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643586528,-0.68847656,0.08496094,0.43847656,32.25,-101.59375,18.46875,-65.25,38.0,-169.125,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643586568,-0.5214844,0.018554688,0.51660156,4.65625,-62.46875,28.875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643586608,-0.37304688,0.07128906,0.61816406,-13.09375,-22.71875,26.96875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643586648,-0.5019531,-0.0029296875,0.6748047,-19.8125,9.625,22.15625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643586688,-0.47460938,0.0048828125,0.64160156,-11.4375,40.875,6.53125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643586728,-0.64941406,0.036132812,0.6201172,-43.96875,83.15625,0.21875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643586768,-0.9511719,0.16796875,0.73339844,-54.78125,107.65625,13.65625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643586808,-1.2382812,-0.13183594,1.0214844,-27.875,49.40625,9.8125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643586848,-0.9277344,0.16113281,0.7109375,-58.125,75.71875,3.09375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643586888,-1.03125,-0.034179688,0.40820312,-19.25,61.8125,15.1875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643586928,-0.87402344,0.09667969,0.27441406,1.625,60.40625,19.46875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643586968,-0.92578125,0.052734375,0.12890625,-31.21875,60.53125,8.96875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643587008,-0.8925781,-0.07519531,0.1796875,-31.84375,65.09375,17.375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643587048,-0.84765625,-0.018554688,0.21386719,-13.53125,57.34375,-2.5,-71.5625,37.5625,-174.8125,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643587088,-0.76660156,-0.040039062,0.15527344,-11.625,44.21875,-1.40625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643587128,-0.8095703,-0.06640625,0.19726562,12.1875,64.96875,-15.4375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643587168,-0.94628906,-0.0009765625,0.2265625,8.34375,47.65625,-19.25,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643587208,-0.84765625,-0.005859375,0.27929688,0.21875,28.0,-31.75,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643587248,-0.86035156,-0.140625,0.20800781,-11.5625,20.0,-17.84375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643587288,-0.8808594,-0.16796875,0.20605469,1.25,21.28125,-5.1875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
