timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sensor_type,activity_type,subject_id,notes,recording_id,ind
1695641030090,-0.7253418,-0.012023926,-0.71417236,-1.328125,-0.171875,-0.171875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,452
1695641030130,-0.72753906,-0.014709473,-0.72125244,-1.375,-0.15625,0.078125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,453
1695641030170,-0.72924805,-0.009338379,-0.72442627,-1.171875,-0.140625,-0.1875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,454
1695641030210,-0.71875,-0.015930176,-0.722229,-0.828125,-0.09375,-0.015625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,455
1695641030250,-0.7272949,-0.011047363,-0.72003174,-0.875,0.0625,0.015625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,456
1695641030290,-0.71728516,-0.014221191,-0.72369385,-0.453125,0.515625,0.3125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,457
1695641030330,-0.72314453,-0.011047363,-0.7214966,-0.265625,0.828125,0.4375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,458
1695641030370,-0.7270508,-0.011291504,-0.71539307,-0.484375,0.828125,0.53125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,459
1695641030410,-0.73413086,-0.009094238,-0.72076416,-0.578125,0.8125,0.78125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,460
1695641030450,-0.7253418,-0.011291504,-0.7178345,-0.171875,1.5,0.78125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,461
1695641030490,-0.72216797,-0.017150879,-0.71954346,0.390625,0.90625,0.515625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,462
1695641030530,-0.7258301,-0.0076293945,-0.7161255,-0.4375,0.9375,0.65625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,463
1695641030570,-0.7319336,-0.010803223,-0.72052,-0.390625,0.765625,0.640625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,464
1695641030610,-0.72998047,-0.013244629,-0.71759033,-0.0625,1.4375,0.6875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,465
1695641030650,-0.7258301,-0.010803223,-0.7168579,-0.140625,1.625,0.578125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,466
1695641030690,-0.72802734,-0.010070801,-0.71417236,0.078125,1.3125,0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,467
1695641030730,-0.7338867,-0.009338379,-0.7234497,-0.78125,0.828125,0.453125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,468
1695641030770,-0.732666,-0.0095825195,-0.71881104,0.125,0.78125,0.625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,469
1695641030810,-0.7319336,-0.014709473,-0.7131958,-0.140625,0.96875,0.46875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,470
1695641030850,-0.7314453,-0.008361816,-0.7197876,0.125,0.984375,0.65625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,471
1695641030890,-0.7290039,-0.006164551,-0.71832275,-0.109375,1.609375,0.71875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,472
1695641030930,-0.72558594,-0.013244629,-0.72003174,-0.046875,1.15625,0.65625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,473
1695641030970,-0.72753906,-0.012756348,-0.72003174,-0.21875,1.265625,0.609375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,474
1695641031010,-0.72802734,-0.015686035,-0.7107544,-0.0625,1.734375,0.828125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,475
1695641031050,-0.7336426,-0.011047363,-0.7180786,0.140625,1.8125,0.78125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,476
1695641031090,-0.7297363,-0.010314941,-0.7151489,0.359375,1.890625,0.828125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,477
1695641031130,-0.7368164,-0.014953613,-0.7102661,0.078125,2.0625,0.796875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,478
1695641031170,-0.72998047,-0.0051879883,-0.71710205,-0.25,1.703125,0.59375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,479
1695641031210,-0.7375488,-0.00592041,-0.7144165,0.296875,0.90625,0.984375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,480
1695641031250,-0.73046875,-0.0095825195,-0.7078247,-0.109375,1.921875,0.8125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,481
1695641031290,-0.73535156,-0.018615723,-0.6983032,0.6875,2.125,0.84375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,482
1695641031330,-0.74194336,-0.0071411133,-0.7046509,0.3125,2.0625,0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,483
1695641031370,-0.7421875,-0.008117676,-0.70196533,-0.140625,2.078125,0.6875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,484
1695641031410,-0.7402344,-0.0025024414,-0.7053833,0.09375,1.765625,0.9375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,485
1695641031450,-0.7392578,-0.010314941,-0.7041626,0.3125,2.140625,0.796875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,486
1695641031490,-0.7470703,-0.0134887695,-0.7102661,-0.21875,1.859375,0.6875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,487
1695641031530,-0.74780273,-0.004211426,-0.710022,-0.453125,1.25,0.59375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,488
1695641031570,-0.74438477,-0.0134887695,-0.7007446,0.140625,1.53125,0.765625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,489
1695641031610,-0.73950195,-0.0095825195,-0.70098877,0.40625,1.640625,0.609375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,490
1695641031650,-0.7512207,-0.007873535,-0.7034302,0.1875,1.453125,0.640625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,491
1695641031690,-0.7470703,-0.004211426,-0.7046509,0.515625,1.84375,0.734375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,492
1695641031730,-0.74365234,-0.0012817383,-0.6934204,0.4375,1.84375,0.53125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,493
1695641031770,-0.75097656,-0.003479004,-0.6939087,0.65625,2.078125,0.734375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,494
1695641031810,-0.7536621,-0.008361816,-0.6992798,0.6875,2.3125,0.703125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,495
1695641031850,-0.75,-0.0025024414,-0.68634033,0.890625,2.390625,0.734375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,496
1695641031890,-0.7583008,-0.0032348633,-0.6897583,0.546875,2.140625,0.96875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,497
1695641031930,-0.7626953,-0.008850098,-0.6902466,0.765625,1.859375,0.75,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,498
1695641031970,-0.7548828,-0.009094238,-0.68414307,0.640625,2.421875,0.765625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,499
1695641032010,-0.75268555,-0.0064086914,-0.68756104,0.0625,1.640625,0.765625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,500
1695641032050,-0.7602539,0.0036010742,-0.6880493,0.546875,1.375,0.78125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,501
1695641032090,-0.7607422,0.0026245117,-0.69122314,0.0625,1.734375,0.9375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,502
1695641032130,-0.76416016,-0.0044555664,-0.6826782,0.921875,2.484375,0.8125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,503
1695641032170,-0.76342773,0.0045776367,-0.67852783,0.21875,1.359375,0.875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,504
1695641032210,-0.7727051,0.00018310547,-0.6777954,0.546875,1.578125,0.796875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,505
1695641032250,-0.7614746,0.0053100586,-0.6878052,0.21875,2.0,0.734375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,506
1695641032290,-0.7624512,-0.0056762695,-0.6790161,0.234375,2.0,1.15625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,507
1695641032330,-0.7697754,0.0038452148,-0.6687622,0.21875,2.5625,0.875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,508
1695641032370,-0.7697754,0.00018310547,-0.67803955,0.03125,1.40625,0.765625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,509
1695641032410,-0.77124023,-6.1035156e-05,-0.6709595,0.265625,1.625,0.859375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,510
1695641032450,-0.76953125,-0.0015258789,-0.6729126,0.109375,1.1875,0.53125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,511
1695641032490,-0.7705078,0.002380371,-0.67974854,-0.109375,0.5,0.5,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,512
1695641032530,-0.77246094,-0.0056762695,-0.68048096,0.265625,1.296875,0.703125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,513
1695641032570,-0.7758789,0.0033569336,-0.6782837,0.125,1.421875,0.53125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,514
1695641032610,-0.76904297,-6.1035156e-05,-0.6694946,0.234375,1.296875,0.4375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,515
1695641032650,-0.77246094,0.0026245117,-0.67315674,0.15625,1.65625,0.6875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,516
1695641032690,-0.7758789,-0.0022583008,-0.6729126,0.21875,1.6875,0.765625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,517
1695641032730,-0.77783203,0.00018310547,-0.6682739,0.265625,1.640625,0.78125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,518
1695641032770,-0.7753906,0.0053100586,-0.67193604,0.140625,1.28125,0.75,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,519
1695641032810,-0.7680664,0.00018310547,-0.67022705,0.203125,1.765625,0.796875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,520
1695641032850,-0.77197266,0.001159668,-0.6712036,0.140625,1.4375,0.453125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,521
1695641032890,-0.78759766,-0.0049438477,-0.6460571,0.578125,1.296875,0.484375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,522
1695641032930,-0.7753906,0.007019043,-0.673645,-0.328125,-0.125,0.5625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,523
1695641032970,-0.7739258,-0.0049438477,-0.66729736,-1.390625,-1.515625,-0.3125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,524
1695641033010,-0.7751465,0.0014038086,-0.673645,-2.328125,-2.5625,-1.140625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,525
1695641033050,-0.76538086,-0.0029907227,-0.67315674,-3.0625,-2.390625,-1.0,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,526
1695641033090,-0.7675781,0.0016479492,-0.68536377,-2.234375,-2.34375,-1.0625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,527
1695641033130,-0.75805664,-0.0044555664,-0.68170166,-1.71875,-2.03125,-0.703125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,528
1695641033170,-0.76171875,-0.005432129,-0.6831665,-2.109375,-2.375,-0.875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,529
1695641033210,-0.75756836,0.0018920898,-0.6890259,-2.21875,-3.03125,-0.890625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,530
1695641033250,-0.75878906,-0.0029907227,-0.694397,-2.5,-2.390625,-0.75,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,531
1695641033290,-0.75341797,0.0018920898,-0.6995239,-2.796875,-3.15625,-1.09375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,532
1695641033330,-0.75024414,-0.010070801,-0.6970825,-3.28125,-3.203125,-0.796875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,533
1695641033370,-0.7397461,-0.0017700195,-0.7119751,-2.3125,-2.84375,-0.890625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,534
1695641033410,-0.73828125,-0.0049438477,-0.7107544,-1.78125,-1.40625,-0.609375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,535
1695641033450,-0.72998047,-0.008117676,-0.7102661,-2.015625,-1.640625,-0.5,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,536
1695641033490,-0.73583984,-0.0032348633,-0.71661377,-1.71875,-1.046875,-0.546875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,537
1695641033530,-0.7385254,-0.0064086914,-0.71588135,-1.28125,-0.96875,-0.34375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,538
1695641033570,-0.72753906,-0.008361816,-0.7168579,-1.390625,-0.65625,-0.375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,539
1695641033610,-0.7307129,-0.010803223,-0.7144165,-1.515625,-0.890625,-0.421875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,540
1695641033650,-0.72924805,-0.008850098,-0.71466064,-1.84375,-1.0625,-0.1875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,541
1695641033690,-0.72802734,-0.016662598,-0.7241821,-2.25,-0.875,-0.171875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,542
1695641033730,-0.71655273,-0.008605957,-0.71881104,-1.9375,-0.984375,-0.4375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,543
1695641033770,-0.7277832,-0.010559082,-0.72540283,-1.140625,-1.71875,-0.359375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,544
1695641033810,-0.72021484,-0.015930176,-0.7312622,-1.703125,-1.25,-0.25,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,545
1695641033850,-0.71118164,-0.016906738,-0.72052,-0.9375,-0.375,-0.578125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,546
1695641033890,-0.71850586,-0.0071411133,-0.73272705,-1.140625,-1.109375,-0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,547
1695641033930,-0.7199707,-0.007873535,-0.7280884,-2.0,-0.3125,-0.390625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,548
1695641033970,-0.7104492,-0.0134887695,-0.7329712,-1.375,0.0625,-0.171875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,549
1695641034010,-0.7055664,-0.020568848,-0.73223877,-1.5,0.25,-0.125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,550
1695641034050,-0.7155762,-0.011779785,-0.7385864,-1.453125,-0.125,0.078125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,551
1695641034090,-0.7116699,-0.016906738,-0.7202759,-1.828125,1.1875,0.328125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,552
1695641034130,-0.71191406,-0.021057129,-0.7283325,-1.421875,0.859375,0.0625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,553
1695641034170,-0.71484375,-0.015930176,-0.7354126,-1.296875,-0.3125,-0.328125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,554
1695641034210,-0.70703125,-0.019836426,-0.73272705,-1.328125,-0.46875,-0.21875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,555
1695641034250,-0.71069336,-0.01739502,-0.736145,-1.328125,0.015625,-0.359375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,556
1695641034290,-0.7089844,-0.016662598,-0.7317505,-1.28125,0.40625,-0.171875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,557
1695641034330,-0.7128906,-0.0154418945,-0.73687744,-1.09375,0.015625,-0.296875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,558
1695641034370,-0.71069336,-0.018615723,-0.73516846,-1.09375,0.25,0.09375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,559
1695641034410,-0.7055664,-0.022521973,-0.7451782,-0.8125,0.421875,0.03125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,560
1695641034450,-0.7060547,-0.024963379,-0.7354126,-0.828125,0.515625,-0.03125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,561
1695641034490,-0.7067871,-0.02178955,-0.73516846,-0.8125,0.390625,-0.078125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,562
1695641034530,-0.71191406,-0.02154541,-0.73565674,-0.875,0.46875,0.0625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,563
1695641034570,-0.70703125,-0.014465332,-0.739563,-0.4375,0.703125,0.15625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,564
1695641034610,-0.70336914,-0.019836426,-0.7288208,-0.703125,0.734375,0.203125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,565
1695641034650,-0.7150879,-0.019348145,-0.7371216,-0.75,1.015625,0.453125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,566
1695641034690,-0.7072754,-0.023986816,-0.7295532,-0.421875,1.1875,0.453125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,567
1695641034730,-0.7055664,-0.026428223,-0.74053955,0.25,1.015625,0.453125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,568
1695641034770,-0.71069336,-0.018859863,-0.7337036,-0.21875,1.015625,0.546875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,569
1695641034810,-0.70581055,-0.015686035,-0.7317505,-0.34375,1.421875,0.578125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,570
1695641034850,-0.70410156,-0.018371582,-0.7324829,0.078125,1.609375,0.75,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,571
1695641034890,-0.7116699,-0.019348145,-0.72662354,0.265625,1.765625,0.609375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,572
1695641034930,-0.7043457,-0.01739502,-0.7385864,0.03125,0.953125,0.515625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,573
1695641034970,-0.71484375,-0.016662598,-0.74542236,-0.4375,1.046875,0.84375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,574
1695641035010,-0.7097168,-0.023498535,-0.7354126,0.125,0.90625,0.59375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,575
1695641035050,-0.7150879,-0.026184082,-0.7300415,0.265625,1.21875,0.59375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,576
1695641035090,-0.71362305,-0.012512207,-0.7307739,0.265625,0.90625,0.53125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,577
1695641035130,-0.71313477,-0.018127441,-0.73638916,-0.359375,1.484375,0.5625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,578
1695641035170,-0.7133789,-0.014953613,-0.7293091,0.140625,1.296875,0.640625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,579
1695641035210,-0.7092285,-0.018127441,-0.7307739,0.3125,1.953125,0.75,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,580
1695641035250,-0.71484375,-0.020812988,-0.7307739,0.328125,1.875,0.765625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,581
1695641035290,-0.7145996,-0.019836426,-0.7246704,0.328125,1.96875,0.875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,582
1695641035330,-0.7155762,-0.014953613,-0.72540283,0.421875,1.46875,0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,583
1695641035370,-0.7192383,-0.0154418945,-0.7319946,0.546875,2.171875,0.71875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,584
1695641035410,-0.7258301,-0.018371582,-0.7305298,0.671875,2.234375,0.640625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,585
1695641035450,-0.73095703,-0.01763916,-0.7022095,1.359375,2.875,0.9375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,586
1695641035490,-0.7241211,-0.012268066,-0.7268677,0.40625,2.140625,0.875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,587
1695641035530,-0.72314453,-0.018371582,-0.72613525,0.40625,2.546875,0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,588
1695641035570,-0.7312012,-0.014709473,-0.7202759,0.78125,2.625,0.5625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,589
1695641035610,-0.73046875,-0.014953613,-0.7161255,0.34375,2.140625,0.625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,590
1695641035650,-0.73657227,-0.0115356445,-0.7112427,0.234375,2.421875,0.890625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,591
1695641035690,-0.72216797,-0.014709473,-0.71466064,0.21875,2.3125,0.765625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,592
1695641035730,-0.7336426,-0.016174316,-0.7024536,0.484375,2.46875,0.765625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,593
1695641035770,-0.7351074,-0.014465332,-0.7112427,0.765625,2.09375,0.734375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,594
1695641035810,-0.73950195,-0.012512207,-0.70684814,0.53125,2.375,0.84375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,595
1695641035850,-0.7390137,-0.009338379,-0.71295166,0.78125,2.15625,0.9375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,596
1695641035890,-0.7414551,-0.013000488,-0.70806885,0.390625,1.734375,0.546875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,597
1695641035930,-0.74316406,-0.0154418945,-0.70684814,0.375,1.875,0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,598
1695641035970,-0.748291,-0.004211426,-0.7058716,0.5,2.21875,0.765625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,599
1695641036010,-0.7426758,-0.0071411133,-0.7041626,0.5,2.03125,0.859375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,600
1695641036050,-0.74316406,-0.008361816,-0.7053833,0.21875,2.171875,0.765625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,601
1695641036090,-0.7458496,-0.0115356445,-0.7053833,0.40625,2.46875,0.90625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,602
